VoterName;Mode;OldVoteCount;NewVoteCount
Агата Белая;new;0;1
Агата Белая;new;0;1
Агата Белая;new;0;1
Агата Белая;new;0;1
Агата Белая;new;0;1
Агата Белая;new;0;1
Анжела Джерих;new;0;4
Анжела Джерих;new;0;4
Анжела Джерих;new;0;4
Анжела Джерих;new;0;4
Анжела Джерих;new;0;4
Анжела Джерих;new;0;4
Лаврентий Беспутнов;replace;9;14
Норман Роквелл;new;0;3
Норман Роквелл;new;0;3
Норман Роквелл;new;0;3
Норман Роквелл;new;0;3
Норман Роквелл;new;0;3
Норман Роквелл;new;0;3
Ольга Зинякова;new;0;14
Сальвадор Дали;new;0;2
Сальвадор Дали;new;0;2
Сальвадор Дали;new;0;2
Сальвадор Дали;new;0;2
Сальвадор Дали;new;0;2
Сальвадор Дали;new;0;2
Татьяна Морозова;replace;9;14
